Subject,Date,Sender,Body,Body_Unformatted,Label
ABC TST12345678 - ZZ123123Z- 01/01/1400,"Thu, 03 Dec 2020 18:27:03 +0530","test.ifa@fincorp.com","b' ABC TST ZZ Z Importance High Good morning, I m concerned that I am yet to have a response to my below request. Please provide the answers to our queries urgently and by email if possible. Kind regards Test IFA ABC TST ZZ Z Importance High Good afternoon Please find attached a letter of authority duly signed by our mutual client which should enable you to release information for this policy. Therefore, please kindly provide me with the following information in writing Dates Salary Date of Joining and Leaving the Scheme Member s Final Pensionable Salary Has the GMP been equalised Are partial transfers allowed i.e. can the GMP remain and post rights be transferred Funding statement if relevant is late retirement allowed, if so to what age and late retirement factors please. Pension Benefits At Date of Leaving Scheme GMP Benefits showing any Pre Post splits. The rates of revaluation in deferment and escalation in payment Excess benefits showing any Pre Post or splits. The rates of revaluation in deferment and escalation in payment List of any discretionary increases applied to pension either in deferment payment during last yrs Breakdown of any transferred in benefits are the benefits treated the same as the main scheme benefits, if not, please highlight any differences. Is there a fixed pension at NRA of service credit if No GMP contained Does the member have any AVCs If so how what is the current value Do they have to be transferred with the main scheme benefits What funds are they invested in Can the member switch into different funds Early Retirement Is early retirement allowed, if so, from which age What actuarial reduction factors are currently applied to members pensions in the event of early retirement. If a table of factors is not available, please provide the percentage reduction applicable for each year early and whether this is compound or simple reduction. Would the member s benefits be revalued to the date of actual or normal retirement upon early retirement If revalued to normal retirement, at what assumed rate are benefits projected to normal retirement. Benefit payable now on a full pension basis and maximum pension commencement lump sum with reduced pension basis. Tax Free Cash Member s TFC at date of leaving, would this amount revalue, if so, at what rate Does the scheme pay HMRC post A Day maximum cash Amount of pre A Day IR maximum cash at if protected What are the scheme s current TFC commutation factors from NRA to age Death Benefits Does the scheme pay a death before retirement lump sum, if so, what and how much What pension would the member s spouse receive upon death before and after retirement What death after retirement guarantee does the scheme apply Contracting Out Was the scheme contracted out Pre Post If yes for Post , on what basis Reference Scheme Protected Rights Underpin Mixed Benefit Transfer Value Total transfer value CETV showing any splits of GMP Protected Rights Pre Post Calculation and guarantee dates, also amount of member contributions included in the TV Scheme Information Scheme s Normal Retirement Age Is the scheme open to all employees or are there restrictions, if so, what are they What is the scheme s current funding position, would deferred members benefits be affected in any way, if so, how Is the scheme a member of the Transfer Club Will the scheme allow a partial transfer of benefits If yes please outline any restrictions that would be applied and or provide details of the basis on which a Partial transfer would be allowed. If no please confirm. If there is more than one type section version of scheme membership, which one applies to the member Is the plan subject to an earmarking or attachment order What date was the scheme equalised and the earliest age benefits can be taken unreduced If the transfer were to proceed would the scheme be insistent that all forms must be returned within the guarantee period, or could some discretion be used at that time Please forward copies of any Warranty Discharge forms that would need to be completed if the client decided to transfer their benefits Thank you for your assistance in this matter. Kind regards Test IFA '","b'   ABC TST12345678   ZZ123123Z  01 01 1400  Importance  High    Good morning,    I m concerned that I am yet to have a response to my below request. Please provide the answers to our queries urgently and by email if possible.    Kind regards    Test IFA       ABC TST12345678   ZZ123123Z  01 01 1400  Importance  High      Good afternoon    Please find attached a letter of authority duly signed by our mutual client which should enable you to release information for this policy.    Therefore, please kindly provide me with the following information in writing     Dates   Salary      Date of Joining and Leaving the Scheme      Member s Final Pensionable Salary      Has the GMP been equalised      Are partial transfers allowed i.e. can the GMP remain and post 97 rights be transferred      Funding statement       if relevant  is late retirement allowed, if so to what age and late retirement factors please.    Pension Benefits   At Date of Leaving Scheme      GMP Benefits  showing any Pre Post  88 splits. The rates of revaluation in deferment and escalation in payment      Excess benefits  showing any Pre Post  85 or  97 splits. The rates of revaluation in deferment and escalation in payment      List of any discretionary increases applied to pension either in deferment payment during last 5yrs      Breakdown of any transferred in benefits  are the benefits treated the same as the main scheme benefits, if not, please highlight any differences. Is there a fixed pension at NRA of service credit if No GMP contained       Does the member have any AVCs  If so how what is the current value  Do they have to be transferred with the main scheme benefits  What funds are they invested in  Can the member switch into different funds     Early Retirement      Is early retirement allowed, if so, from which age      What actuarial reduction factors are currently applied to members  pensions in the event of early retirement. If a table of factors is not available, please provide the percentage reduction applicable for each year early and whether this is compound or simple reduction.      Would the member s benefits be revalued to the date of actual or normal retirement upon early retirement  If revalued to normal retirement, at what assumed rate are benefits projected to normal retirement.      Benefit payable now on a full pension basis and maximum pension commencement lump sum with reduced pension basis.    Tax Free Cash      Member s TFC at date of leaving, would this amount revalue, if so, at what rate      Does the scheme pay HMRC post A Day maximum cash       Amount of pre A Day IR maximum cash at 5 4 2006 if protected      What are the scheme s current TFC commutation factors from NRA to age 55     Death Benefits      Does the scheme pay a death before retirement lump sum, if so, what and how much       What pension would the member s spouse receive upon death before and after retirement      What death after retirement guarantee does the scheme apply     Contracting Out      Was the scheme contracted out Pre Post 06 04 1997      If yes for Post  97, on what basis  Reference Scheme   Protected Rights Underpin  Mixed Benefit    Transfer Value      Total transfer value  CETV   showing any splits of GMP Protected Rights Pre Post 06 04 1997      Calculation and guarantee dates, also amount of member contributions included in the TV    Scheme Information      Scheme s Normal Retirement Age      Is the scheme open to all employees or are there restrictions, if so, what are they       What is the scheme s current funding position, would deferred members  benefits be affected in any way, if so, how       Is the scheme a member of the Transfer Club       Will the scheme allow a partial transfer of benefits  If yes please outline any restrictions that would be applied and   or provide details of the basis on which a Partial transfer would be allowed. If no please confirm.      If there is more than one type  section  version of scheme membership, which one applies to the member      Is the plan subject to an earmarking or attachment order       What date was the scheme equalised and the earliest age benefits can be taken unreduced      If the transfer were to proceed would the scheme be insistent that all forms must be returned within the guarantee period, or could some discretion be used at that time      Please forward copies of any Warranty Discharge forms that would need to be completed if the client decided to transfer their benefits    Thank you for your assistance in this matter.    Kind regards  Test IFA    '",Retirements
RE: Fin Corp anomaly - early retirement figures,"Tue, 01 Dec 2020 13:35:37 +0530","ABC XYZ","b' Fin Corp anomaly early retirement figures Address Test Road, Test Street, AA date of birth National Insurance number AA A payroll reference number I have today generated early retirement quotes from Benpal that I would like to have explained please as there appears to be an anomaly that I don t understand. A quote for early retirement date of showed Max pension zero lump sum , Min pension max lump sum , , Whereas a quote for early retirement date of showed Max pension zero lump sum , Min pension max lump sum , , Clearly I find a slightly later retirement date returning lower figures to be anomalous and requiring explanation. This is particularly important to me at this time as I anticipate retiring and taking my pension around these dates and am trying to determine what will be optimal for me. Regards, ABC XYZ Event Manager Fin Corp Test Road, Test Street, AA Mobile '","b'       Fin Corp anomaly   early retirement figures     Address  10 Test Road, Test Street, AA12 123  date of birth  18 01 1800  National Insurance number  AA000000A   payroll reference number  000000     I have today generated early retirement quotes from Benpal that I would like to have explained please as there appears to be an anomaly that I don t understand.     A quote for early retirement date of 02 04 18 showed   Max pension zero lump sum   27,343  Min pension max lump sum   19,367  129,115     Whereas a quote for early retirement date of 06 04 19 showed   Max pension zero lump sum   27,217  Min pension max lump sum   19,277  128,519     Clearly I find a slightly later retirement date returning lower figures to be anomalous and requiring explanation. This is particularly important to me at this time as I anticipate retiring and taking my pension around these dates and am trying to determine what will be optimal for me.     Regards,     ABC XYZ  Event Manager  Fin Corp  10 Test Road, Test Street, AA12 123     Mobile   91 012345678     '",Retirements
FW: Test Pension Fund,"Mon, 30 Nov 2020 10:17:06 +0530","ABC XYZ <abc.xyz@testmail.com> ","b' Re Test Pension Fund Dear ABC XYZ Please find enclosed the information you requested. Nat Ins No ZZ Z Test Road, Test Street, AA D O B Yours sincerely ABC XYZ Sent from my iPhone On Nov , at , testfund fincorp.com mailto testfund fincorp.com wrote Dear ABC XYZ Test Pension Fund Thank you for your email regarding the Test Pension Fund. Please accept our apologies for the delay in responding to you. To enable us to answer your enquiry, please could you provide your full address, date of birth and National Insurance number for data verification purposes If you require any further information or have any questions please contact the Customer Support Centre on between . am and . pm, Monday to Friday, or alternatively e mail us at testfund fincorp.com mailto testfund fincorp.com . Yours sincerely ABC XYZ Administrator Customer Support Centre Fin Corp Ltd. Test Road Test Street AA Direct Dial www.fincorp.com http www.fincorp.com Original Message Car Fin no ZZ Z Please be advised that no car payment has been taken out in November ABC XYZ Sent from my iPad '","b'       Re  Test Pension Fund     Dear ABC XYZ     Please find enclosed the information you requested.   Nat Ins No ZZ123123Z  10 Test Road,  Test Street,  AA12 123  D O B 01 01 1400     Yours sincerely   ABC XYZ   Sent from my iPhone         On 20 Nov 2020, at 15 30, testfund@fincorp.com  mailto testfund@fincorp.com   wrote         Dear ABC XYZ   Test Pension Fund   Thank you for your email regarding the Test Pension Fund. Please accept our apologies for the delay in responding to you.   To enable us to answer your enquiry, please could you provide your full address, date of birth and National Insurance number for data verification purposes    If you require any further information or have any questions please contact the Customer Support Centre on  91 012345678 between 8.30am and 5.30pm, Monday to Friday, or alternatively e mail us at testfund@fincorp.com  mailto testfund@fincorp.com  .   Yours sincerely   ABC XYZ  Administrator   Customer Support Centre   Fin Corp Ltd.   10 Test Road   Test Street   AA12 123   Direct Dial   91 012345678   www.fincorp.com  http   www.fincorp.com           Original Message             Car   Fin no ZZ123123Z   Please be advised that no car payment has been taken out in November    ABC XYZ   Sent from my iPad  '",Retirements
FW: Test Pension Fund,"Fri, 27 Nov 2020 17:42:54 +0530","ABC XYZ <abc.xyz@testmail.com> ","b' Re Test Pension Fund Hello, Here is the information you have requested. ABC XYZ NI Number ZZ Z Address Test Road, Test Street, AA Can you please confirm you have all the satisfactory information required please., as to avoid any further delays In the process of my request. Regards ABC XYZ _____ Test Pension Fund Dear ABC XYZ Test Pension Fund Thank you for your email regarding the Test Pension Fund. Please accept our apologies for the delay in responding to you. To enable us to answer your enquiry, please could you provide your full address, date of birth and National Insurance number for data verification purposes If you require any further information or have any questions please contact the Customer Support Centre on between . am and . pm, Monday to Friday, or alternatively e mail us at test.pensions pensions.com. Yours sincerely ABC XYZ Administrator Customer Support Centre Test Road, Test Street, AA Direct Dial abc.xyz testmail.com Reference TST To whom it may concern In relation to the letter from yourselves typed January I am emailing to confirm I still wish to continue with the variable pension option . My reference is TST . Kind regards ABC XYZ '","b'       Re  Test Pension Fund     Hello,  Here is the information you have requested.  ABC XYZ  01 01 1400  NI Number ZZ123123Z  Address  10 Test Road,  Test Street,  AA12 123     Can you please confirm you have all the satisfactory information required please., as to avoid any further delays  In the process of my request.  Regards  ABC XYZ       _____       Test Pension Fund  Dear ABC XYZ  Test Pension Fund     Thank you for your email regarding the Test Pension Fund. Please accept our apologies for the delay in responding to you.  To enable us to answer your enquiry, please could you provide your full address, date of birth and National Insurance number for data verification purposes   If you require any further information or have any questions please contact the Customer Support Centre on  91 012345678 between 8.30am and 5.30pm, Monday to Friday, or alternatively e mail us at test.pensions@pensions.com.  Yours sincerely  ABC XYZ Administrator   Customer Support Centre  10 Test Road,  Test Street,  AA12 123  Direct Dial   91 012345678  abc.xyz@testmail.com    Reference  TST12345678  To whom it may concern  In relation to the letter from yourselves typed 01 January 1400 I am emailing to confirm I still wish to continue with the variable pension option 4.  My reference is TST12345678.  Kind regards   ABC XYZ   '",Retirements
ZZ123123Z,"Wed, 02 Dec 2020 14:10:35 +0530","abc.xyz@testmail.com","b' ZZ Z Dear Sir Madam Please may you confirm if you consider ill health unreduced pension for deferred members If so, what is the process Thanks in advance. Kind Regards ABC XYZ '","b'   ZZ123123Z    Dear Sir Madam    Please may you confirm if you consider ill health unreduced pension for deferred members  If so, what is the process     Thanks in advance.  Kind Regards        ABC XYZ  '",Retirements
FW: Ref:-  TST12345678,"Fri, 27 Nov 2020 13:30:38 +0530","ABC XYZ < abc.xyz@testmail.com > ","b' FW Ref TST Full name Mrs ABC XYZ D.O.B. N.I. Number ZZ Z Please see my email below. Sent from my iPhone Begin forwarded message Date November at GMT Ref TST Hello, I would just like to make an enquiry request about my pension please. As the pension is quite minimal, would it be possible to simply withdraw all the funds and close it down Please advise me accordingly. Regards Mrs ABC XYZ Sent from my iPhone '","b'       FW  Ref    TST12345678     Full name   Mrs ABC XYZ  D.O.B. 01 01 1400  N.I. Number    ZZ123123Z     Please see my email below.   Sent from my iPhone    Begin forwarded message     Date  21 November 2020 at 11 01 43 GMT     Ref   TST12345678    Hello,      I would just like to make an enquiry request about my pension please.      As the pension is quite minimal, would it be possible to simply withdraw all the funds and close it down       Please advise me accordingly.      Regards      Mrs ABC XYZ            Sent from my iPhone  '",Retirements
FW: Test Pension Scheme - ABC XYZ,"Mon, 30 Nov 2020 10:11:00 +0530","ABC XYZ < abc.xyz@testmail.com> ","b' RE Test Pension Scheme ABC XYZ Dear Mr ABC XYZ, I am sorry, but I do not feel in the least comfortable sending that information in an email. Please liaise with ABC XYZ. Thank you. Mrs ABC XYZ Test Pension Scheme ABC XYZ Dear ABC XYZ Test Pension Scheme Thank you for your email regarding the Test Pension Scheme In order to forward your email to our administration department, please could you provide the member s full address, date of birth and National Insurance number for data verification purposes. Should you have any further queries please do not hesitate to contact the Customer Support Centre between . am and . pm, Monday to Friday, on our helpline . Alternatively, please e mail us at testscheme fincorp.com Yours sincerely ABC XYZ Administrator Customer Support Centre Fin Corp Ltd. Test Road Test Street AA Direct Dial www.fincorp.com Test Pension Scheme ABC XYZ Importance High Dear ABC XYZ, Team Manager I have just received a hard copy letter from you Fin Corp Ltd. dated st January . Questions . I thought my pension was with Test Pensions. What happened . You request that I complete a Beneficiaries Data Form and original documentation and send it. I have just recently completed ALL OF THIS INFORMATION AND SENT IN IT TO Test Pensions. They have acknowledged receipt, approved my eligibility for benefits, and returned my originals. I have just suffered a three month delay in receiving the arrears to my pension while all of this was being processed, and was finally paid. Now, I am being asked to resubmit information already received and approved. Please advise immediately. Thank you. Sincerely, Mrs ABC XYZ '","b'       RE  Test Pension Scheme   ABC XYZ     Dear Mr ABC XYZ,     I am sorry, but I do not feel in the least comfortable sending that information in an email.     Please liaise with ABC XYZ.     Thank you.     Mrs ABC XYZ            Test Pension Scheme   ABC XYZ     Dear ABC XYZ     Test Pension Scheme      Thank you for your email regarding the Test Pension Scheme     In order to forward your email to our administration department, please could you provide the member s full address, date of birth and National Insurance number for data verification purposes.     Should you have any further queries please do not hesitate to contact the Customer Support Centre between 8.30am and 5.30pm, Monday to Friday, on our helpline  91 012345678. Alternatively, please e mail us at testscheme@fincorp.com      Yours sincerely    ABC XYZ   Administrator   Customer Support Centre  Fin Corp Ltd.   10 Test Road   Test Street   AA12 123  Direct Dial   91 012345678  www.fincorp.com       Test Pension Scheme   ABC XYZ    Importance  High     Dear ABC XYZ,  Team Manager     I have just received a hard copy letter from you  Fin Corp Ltd. dated 1st January 1400.      Questions       1. I thought my pension was with Test Pensions. What happened   2. You request that I complete a Beneficiaries Data Form and original documentation and send it. I have just recently completed ALL OF THIS INFORMATION AND SENT IN IT TO Test Pensions. They have acknowledged receipt, approved my eligibility for benefits, and returned my originals.      I have just suffered a three month delay in receiving the arrears to my pension while all of this was being processed, and was finally paid. Now, I am being asked to resubmit information already received and approved.     Please advise immediately.     Thank you.     Sincerely,  Mrs ABC XYZ  '",Retirements
FW: Test Pensions Fund - ABC XYZ - ZZ123123Z (Your Ref:  TST12345678),"Fri, 27 Nov 2020 17:37:44 +0530","ABC XYZ <abc.xyz@testmail.com> ","b' RE Test Pensions Fund ABC XYZ ZZ Z Your Ref TST Importance High Dear Sir Madam Could you please provide an update as to when we might receive the information below please our client is chasing us on a regular basis. We were advised that we would receive the information by the beginning of last week but have yet to receive this. When my colleague called on th November we were advised that there was no outstanding jobs on your system for this client and therefore I would be grateful if this matter could be dealt with as a matter of extreme urgency. I look forward to hearing from you as soon as possible. Yours faithfully ABC XYZ Test Pensions Fund ABC XYZ ZZ Z Your Ref TST Importance High Dear Sir Madam Many thanks for your letter of January providing a cash equivalent transfer value for our above named client. However, some of the information we requested from you, has not been supplied and I would be grateful if you could please provide the following missing information as soon as possible Please confirm our client s final pensionable earnings. You have supplied the CETV for our client and also confirmed the post Section B Rights within this value. Could you please also confirm the post GMP amount as well as the pre excess benefits amount too Could you please advise if the CETV has been reduced increased due to the funding status of the scheme Could you please advise if there is a pension sharing or earmarking order against our client s benefits Could you please advise if our client has a Protected Tax Free Cash benefits within the scheme or will tax free cash be restricted to Could you please advise if our client holds an AVC benefits within the scheme and if so, could you please supply full details to include fund values, charges, funds invested in, etc Could you please advise if there is any money purchase underpin applicable and if so, could you please supply full details Could you please advise when we might receive the Retirement Quote requested I look forward to receiving this information from you as soon as possible. In the meantime, if you require clarification on any of the above points, please do not hesitate to contact me on . Yours faithfully ABC XYZ Fin Corp Ltd. '","b'       RE  Test Pensions Fund   ABC XYZ   ZZ123123Z  Your Ref   TST12345678   Importance  High     Dear Sir Madam     Could you please provide an update as to when we might receive the information below please  our client is chasing us on a regular basis.     We were advised that we would receive the information by the beginning of last week but have yet to receive this. When my colleague called on 18th November we were advised that there was no outstanding jobs on your system for this client and therefore I would be grateful if this matter could be dealt with as a matter of extreme urgency.     I look forward to hearing from you as soon as possible.     Yours faithfully     ABC XYZ   Test Pensions Fund   ABC XYZ   ZZ123123Z  Your Ref   TST12345678   Importance  High     Dear Sir Madam     Many thanks for your letter of 01 January 1400 providing a cash equivalent transfer value for our above named client. However, some of the information we requested from you, has not been supplied and I would be grateful if you could please provide the following missing information as soon as possible        Please confirm our client s final pensionable earnings.    You have supplied the CETV for our client and also confirmed the post 97 Section 9 2B  Rights within this value. Could you please also confirm the post 88 GMP amount as well as the pre 97 excess benefits amount too     Could you please advise if the CETV has been reduced increased due to the funding status of the scheme     Could you please advise if there is a pension sharing or earmarking order against our client s benefits     Could you please advise if our client has a Protected Tax Free Cash benefits within the scheme or will tax free cash be restricted to 25      Could you please advise if our client holds an AVC benefits within the scheme and if so, could you please supply full details  to include fund values, charges, funds invested in, etc      Could you please advise if there is any money purchase underpin applicable and if so, could you please supply full details     Could you please advise when we might receive the Retirement Quote requested      I look forward to receiving this information from you as soon as possible. In the meantime, if you require clarification on any of the above points, please do not hesitate to contact me on  91 012345678.     Yours faithfully     ABC XYZ  Fin Corp Ltd.   '",Retirements
RE: Test Pensions member Homie,"Tue, 01 Dec 2020 15:04:50 +0530","Test Pensions","b' Test Pensions member Homie Dear Mr Ip, We write with regards to your telephone request relating to the above named. Post Non LPI element increases in payment at the higher of LPI maximum and statutory increase and in deferment in line with statutory increases up to a maximum of . The estimated accrued pension at the amounted to , . . Regards Eletricity Senior Pensions Administrator Leatherhead Office Postal Address Post Handling Centre U St Tower Chennai Road M AA Member Line '","b'       Test Pensions member Homie     Dear Mr Ip,     We write with regards to your telephone request relating to the above named.     Post 97 Non LPI element increases in payment at the higher of LPI maximum 5  and statutory increase and in deferment in line with statutory increases up to a maximum of 5 .     The estimated accrued pension at the 05 04 2016 amounted to  30,209.31.  Regards  Eletricity   Senior Pensions Administrator  Leatherhead Office  Postal Address Post Handling Centre U   St Tower   7 Chennai Road   M00 0AA  Member Line   44  0  1000 100000              '",Retirements
FW: ABC XYZ,"Mon, 07 Dec 2020 11:27:54 +0530","ABC XYZ<abc.xyz@testmail.com> ","b' ABC XYZ Hi Can you please advise what money has been transferred into my pension account since please from other pensions funds. I am querying pensions from Fin Corp Ltd. and or Fin Corp Ltd. ABC XYZ Test Road, Test Street, AA ZZ ZNI Number. EMPLOYEE NUMBER ABC XYZ Operations Director Engine Manufacturing Centre Fin COrp Operations T M E fin.corp testmail.com '","b'          ABC XYZ     Hi  Can you please advise what money has been transferred into my pension account since 2001 please from other pensions funds. I am querying pensions from Fin Corp Ltd. and   or Fin Corp Ltd.     ABC XYZ     10 Test Road,  Test Street,  AA12 123     ZZ123123ZNI Number.  12345  EMPLOYEE NUMBER        ABC XYZ  Operations Director   Engine Manufacturing Centre  Fin COrp Operations     T   91 012345678 M   91 012345678  E  fin.corp@testmail.com      '",Retirements
Test Retirement and Death Benefits Plan - Test Section,"Thu, 03 Dec 2020 19:16:52 +0530","abc.xyz@testmail.com","b' Test Retirement and Death Benefits Plan Test Section Good morning, I ve not yet received anything from you in respect of my request to start drawing my pension. Can you advise please. Regards, ABC On Thu, Oct , , test.pensions pensions.com wrote Dear ABC Test Retirement and Death Benefits Plan Test Section Thank you for your email regarding the Test Retirement and Death Benefits Plan Test Section. Your request has been logged and you will receive a written response from our administration department within working days. If you require any further information or have any questions please contact the Customer Support Centre on between . am and . pm, Monday to Friday, or alternatively e mail us at test.pensions pensions.com Yours sincerely Test Pensions Fwd Test Retirement and Death Benefits Plan Test Section Further to the attached ABC Forwarded message Date Tue, Oct , Test Retirement and Death Benefits Plan Test Section Following on from the recent information sent regarding pension options I have decided I would like to start receiving my Test pension. Can you advise the process for this please and the information required Regards ABC '","b'   Test Retirement and Death Benefits Plan   Test Section    Good morning,    I ve not yet received anything from you in respect of my request to start drawing my pension. Can you advise please.    Regards,    ABC    On Thu, 15 Oct 2020, 15 40 ,  test.pensions@pensions.com  wrote     Dear ABC  Test Retirement and Death Benefits Plan   Test Section  Thank you for your email regarding the Test Retirement and Death Benefits Plan   Test Section.  Your request has been logged and you will receive a written response from our administration department within 10   15 working days.  If you require any further information or have any questions please contact the Customer Support Centre on  91 012345678 between 8.30am and 5.30pm, Monday to Friday, or alternatively e mail us at test.pensions@pensions.com  Yours sincerely    Test Pensions   Fwd  Test Retirement and Death Benefits Plan   Test Section  Further to the attached  ABC                             Forwarded message            Date  Tue, 13 Oct 2020, 10 29   Test Retirement and Death Benefits Plan   Test Section  Following on from the recent information sent regarding pension options I have decided I would like to start receiving my Test pension.  Can you advise the process for this please and the information required  Regards  ABC      '",Retirements
Test Pension Plan,"Thu, 03 Dec 2020 14:16:17 +0530","abc.xyz@testmail.com","b' Test Pension Plan Hello, Thank you for reply, just want to ask is it completely safe for me to send such details in a email , as we are told NOT to do this Hope you understand, apology for any inconvenience. ABC. Original Message Test Pension Plan Dear Mr ABC Test Pension Plan Thank you for your email regarding the Test Pension Plan. To enable us to answer your enquiry, please could you provide your full address, date of birth and National Insurance number for data verification purposes If you require any further information or have any questions please contact the Customer Support Centre on between . am and . pm, Monday to Friday, or alternatively e mail us at test.pensions pensions.com Yours sincerely Test Pensions Re Your transfer value request Hello, Many Thanks for helping out with login. After reading all about early retirement I am worried that I may run out of money to live on , It is such a big decision to leave than not have a wage that goes in every week. I have read about so many Scams, bad advice, etc, that people have lost thousands from there hard earned savings. Now I don t know whether to cancel my VR application. Also as I am it will be another ten years before state pension so, am I wanting to leave too early I just dont know Now with so many things going on I feel I am worried, I really don t know what to do. Is there a person who I can talk to about this. Sorry for any inconvenience. ABC Original Message Your transfer value request The result of the transfer value calculation you requested for your Test Pension Scheme is now available. You can view your transfer value by logging on to the pension section of Test at https www.test.com This information will be available to you until or until such time you request another calculation. If you have any questions regarding the document, or your Test Pension, just call the Test team on or email us at test.pensions pensions.com Regards Test Pension Team test.pensions pensions.com '","b'   Test Pension Plan    Hello, Thank you for reply, just want to ask is it completely safe for me to send such details in a email , as we are told NOT to do this  Hope you understand, apology for any inconvenience.  ABC.           Original Message        Test Pension Plan      Dear Mr ABC    Test Pension Plan    Thank you for your email regarding the Test Pension Plan.    To enable us to answer your enquiry, please could you provide your full address, date of birth and National Insurance number for data verification purposes     If you require any further information or have any questions please contact the Customer Support Centre on  91 012345678 between 9.00 am and 5.00 pm, Monday to Friday, or alternatively e mail us at test.pensions@pensions.com    Yours sincerely    Test Pensions     Re  Your transfer value request    Hello, Many Thanks for helping out with login. After reading all about early retirement I am worried that I may run out of money to live on , It is such a big decision to leave than not have a wage that goes in every week. I have read about so many Scams, bad advice, etc, that people have lost thousands from there hard earned savings. Now I don t know whether to cancel my VR application. Also as I am 57 it will be another ten years before state pension so, am I wanting to leave too early  I just dont know  Now with so many things going on I feel I am worried, I really don t know what to do. Is there a person who I can talk to about this. Sorry for any inconvenience.    ABC           Original Message        Your transfer value request  The result of the transfer value calculation you requested for your Test Pension Scheme is now available.  You can view your transfer value by logging on to the pension section of Test at https   www.test.com  This information will be available to you until 01 11 2020 00 00 00 or until such time you request another calculation.  If you have any questions regarding the document, or your Test Pension, just call the Test team on  91 012345678or email us at test.pensions@pensions.com  Regards  Test Pension Team   91 012345678  test.pensions@pensions.com  '",Retirements
