Subject,Date,Sender,Body,Label
FW: Test Pension Scheme - Member Reference ZZ123123Z,"Fri, 27 Nov 2020 09:47:18 +0530",,"b""   FW: Test Pension Scheme - Member Reference ZZ123123Z Importance: High  Hello Team  Please see below query and reply accordingly to the Member/IFA.  Many Thanks,   ABC XYZ - Agent - Customer Support Centre  10 Test Road, Test Street, AA12 123  +91 012345678 abc.xyz@testmail.com <mailto:abc.xyz@testmail.com>   Re: Test Pension Scheme - Member Reference ZZ123123Z   Importance: High  Good morning  Approximately 10 days ago I informed Test Pensions that the course of action I wished to take was to start receiving my pension benefits in January 1400. They said that they had contacted the appropriate people and that I should hear something to that effect.  I haven't heard anything thus far.  Can you please update me asap. There's approximately 3 weeks until my pension is due to commence.  Regards  ABC XYZ ________________________________  Test Pensions Scheme   Dear ABC XYZ  Thank you for your email   Your request has been logged and you will receive a written response from our administration department within 10 - 15 working days.  Should you have any further queries please do not hesitate to contact the Customer Support Centre between 8.30am and 5.30pm, Monday to Friday on our helpline +91 012345678. Alternatively, please email us at test.pensions@pensions.com  Yours sincerely    Pension information pack Importance: High  Good afternoon  Please can you tell me if my information pack has been sent yet.  Thank you  Regards  ABC XYZ  """,Retirements
FW: Test Pension Scheme- Trivial Commutation Factors,"Mon, 30 Nov 2020 09:43:48 +0530",,"b'   RE: Test Pension Scheme- Trivial Commutation Factors  Hi Lisa  Following on from your email below, I just wanted to confirm that you are correct and the current trivial commutation factors do not allow for GMP equalisation, and therefore trivial commutation for pensioners with 90-97 GMP is currently on hold.  Please let me know if you need anything else on this.  Kind regards  ABC XYZ  ABC XYZ| Senior Consultant Fin Corp Ltd.   Fin Corp Ltd. | 10 Test Road | Test Street | AA12 123 t +91 012345678| f +91 012345678 abc.xyz@testmail.com <mailto:abc.xyz@testmail.com> | www.fincorp.com <http://www.fincorp.com>   Test Pension Scheme- Trivial Commutation Factors  ALERT: This message originated outside of Fin Corp Ltd. network. BE CAUTIOUS before clicking any link or attachment.  Hi,  We have received a request from a pensioner asking if he can commute his pension in payment, however, the member has a small Guaranteed Minimum Pension (GMP) earned between 1990 and 1997. I understand the monthly trivial commutation factors we hold do not allow for GMP equalisation and therefore the member is not currently able to commute his pension benefits?  Please can you confirm my understanding is correct?  Kind Regards   ABC XYZ | Pensions Administration | Mercer abc.xyz@testmail.com <mailto:abc.xyz@testmail.com>   '",Retirements
FW: Ref:-  TST12345678,"Fri, 27 Nov 2020 13:30:38 +0530",,"b'   FW: Ref:- TST12345678  Full name - Mrs ABC XYZ D.O.B. 01/01/1400 N.I. Number :- ZZ123123Z  Please see my email below.  Sent from my iPhone  Begin forwarded message: \t\tDate: 21 November 2020 at 11:01:43 GMT \t\t Ref:- TST12345678 \t\xef\xbb\xbfHello, \t \tI would just like to make an enquiry/request about my pension please. \t \tAs the pension is quite minimal, would it be possible to simply withdraw all the funds and close it down? \t \tPlease advise me accordingly. \t \tRegards \t \tMrs ABC XYZ \t \t \t \tSent from my iPhone '",Retirements
FW: Request for Pension Details - ABC XYZ - Ref: TST12345678,"Fri, 27 Nov 2020 13:18:31 +0530",,"b'   FW: Request for Pension Details - ABC XYZ - Ref: TST12345678  Hello Team  Please see below query and reply accordingly to the Member/IFA.  Many Thanks,   ABC XYZ - Agent - Customer Support Centre  10 Test Road, Test Street, AA12 123 abc.xyz@testmail.com  Request for Pension Details - ABC XYZ - Ref: TST12345678  To whom this may concern,  Please find attached a Letter of Authority for client ABC XYZ in relation to their policies/plans held with you.  I have attached a standard schedule setting out the information we require in connection with any policies held by the client with yourselves along with a full information questionnaire if you so wish to use.  If you could please fully answer all questions and return the schedule by email or post as soon as possible it would be very much appreciated. If there are any additional features of the scheme that are relevant to any decision that might be made by our client to exercise any options under the scheme, which are not covered in this schedule, please ensure that the relevant information is provided.  We would like to draw your attention to the fact that, where the member is entitled to draw immediate retirement benefits, we have asked you to provide a quotation for this in addition to the transfer data.  Please also provide all relevant discharge, transfer and Open Market Option documents for any options involving immediate retirement or transfer.   If you anticipate that there will be a significant delay in providing all or any of the information requested, please contact us immediately to indicate when the details will be supplied.  Kind Regards  ABC XYZ    '",Retirements
FW: RBC Retirement Option Form,"Fri, 27 Nov 2020 13:28:11 +0530",,b'   Fwd: RBC Retirement Option Form  \xef\xbb\xbf My National insurance number and address are in the attached forms so I have assumed I don\xe2\x80\x99t also have to include this in the body of the email. \xef\xbb\xbfPlease find attached my retirement forms to take retirement in my 60th birthday 01/01/1400  Please confirm that my pension is not discounted as I have grandfathered rights I do not wish to take all my tax free cash for the Test plan I have indicated the reduced amount on my form. Please confirm you have picked this up. Please can you let me know what my amended annual pension will be. Also please can you confirm when my first pension payment will be made and which date in the month this will be. Also please can you confirm when I will receive the cash lump sum. I will also post the originals.  Many thanks for your help Sent from my iPhone  Begin forwarded message: Date: 22 November 2020 at 19:35:54 GMT RBC Retirement Option Form \xef\xbb\xbf ',Retirements
FW: Compensation,"Fri, 27 Nov 2020 08:57:13 +0530",,b'   Compensation  ZZ123123Z DOB 01/01/1400  Attention ABC XYZ  I refer to your emails dated 1st January 1400 and 1st January 1500  and ABC XYZ email dated 1st January 1400  All these emails advised me my compensation agreement for 500 pounds had been referred to Administration.  To date i have have had NO acknowledgement and NO money from your company.  Can you please explain why your company does NOTHING since August after it was agreed with your manager to compensate me 500 pounds I really do feel this is very Bad  ABC XYZ ',Retirements
RE: Fin Corp anomaly - early retirement figures,"Tue, 01 Dec 2020 13:35:37 +0530",,"b""   Fin Corp anomaly - early retirement figures  Address: 10 Test Road, Test Street, AA12 123 date of birth: 18/01/1800 National Insurance number: AA000000A  payroll reference number: 000000  I have today generated early retirement quotes from Benpal that I would like to have explained please as there appears to be an anomaly that I don't understand.  A quote for early retirement date of 02/04/18 showed: Max pension/zero lump sum: \xc2\xa327,343 Min pension/max lump sum: \xc2\xa319,367/\xc2\xa3129,115  Whereas a quote for early retirement date of 06/04/19 showed: Max pension/zero lump sum: \xc2\xa327,217 Min pension/max lump sum: \xc2\xa319,277/\xc2\xa3128,519  Clearly I find a slightly later retirement date returning lower figures to be anomalous and requiring explanation. This is particularly important to me at this time as I anticipate retiring and taking my pension around these dates and am trying to determine what will be optimal for me.  Regards,  ABC XYZ Event Manager Fin Corp 10 Test Road, Test Street, AA12 123   Mobile: +91 012345678  """,Retirements
FW: ABC XYZ,"Fri, 27 Nov 2020 08:53:13 +0530",,"b'   ABC XYZ  Hello, DOB: 01/01/1400 NI: ZZ123123Z You should already have a True Potential LOA. We are reviewing a case for the above named client and would appreciate if you could answer a few points.  *\tPlease provide a funding status of the plan, this must show a fixed percentage at a fixed date *\tIf DB benefits are transferred out do AVC\xe2\x80\x99s also need to be transferred out? *\tPlease confirm the \xe2\x80\x985pc\xe2\x80\x99 benefits are treated the same as excess *\tHow do the following revalue in deferment? Is it by RPI or CPI? Any max 5% 2.5%?  *\tPost 09 *\tPost 12 *\tHow do the following increase in payment? Is it by RPI or CPI? Any max 5% 2.5%?  *\tPost 09 *\tPost 12 *\tWhat is the spouses pension upon death in deferment for the following? 50%?  *\tPost 09 *\tPost 12 *\tWhat is the spouses pension upon death in retirement for the following? 50%?  *\tPost 09 *\tPost 12 *\tIs the pension guaranteed in payment? is it for 5 years? *\tIn the event of early retirement does the pension revalue to NRD or actual retirement date?  Kind regards,  Test IFA  T: 012345678 E: test.ifa@fincorp.com    '",Retirements
FW: Pension Ref-TST12345678,"Fri, 27 Nov 2020 17:22:58 +0530",,"b'   Pension Ref- TST12345678  Good Afternoon,   Thank you for you recent correspondence on the 1st January 1400 in relation to Pension Ref No TST12345678. I can conform I left the Test pension when I left Fin Corp Ltd. on the 1st January 1400.  I would like confirmation of the following:  When can I take any of the current pension as a lump sum and what the exact amount would be?   Regards  ABC XYZ '",Retirements
FW: Test Pension Fund,"Fri, 27 Nov 2020 17:42:54 +0530",,"b'   Re: Test Pension Fund  Hello, Here is the information you have requested. ABC XYZ 01/01/1400 NI Number ZZ123123Z Address 10 Test Road, Test Street, AA12 123  Can you please confirm you have all the satisfactory information required please., as to avoid any further delays In the process of my request. Regards ABC XYZ  _____   Test Pension Fund Dear ABC XYZ Test Pension Fund  Thank you for your email regarding the Test Pension Fund. Please accept our apologies for the delay in responding to you. To enable us to answer your enquiry, please could you provide your full address, date of birth and National Insurance number for data verification purposes? If you require any further information or have any questions please contact the Customer Support Centre on +91 012345678 between 8.30am and 5.30pm, Monday to Friday, or alternatively e-mail us at test.pensions@pensions.com. Yours sincerely ABC XYZ Administrator | Customer Support Centre 10 Test Road, Test Street, AA12 123 Direct Dial: +91 012345678 abc.xyz@testmail.com  Reference: TST12345678 To whom it may concern In relation to the letter from yourselves typed 01 January 1400 I am emailing to confirm I still wish to continue with the variable pension option 4. My reference is TST12345678. Kind regards  ABC XYZ  '",Retirements
FW: Pension ,"Fri, 27 Nov 2020 13:38:58 +0530",,b'  -----Original Message----- Pension    Dear Sir Madam  I have been trying to contact you by phone for weeks.I would like to take a lump sum and a monthly pension.  Many thanks   ABC XYZ  Sent from my iPhone ',Retirements
FW: Test Pensions Fund - ABC XYZ - ZZ123123Z (Your Ref:  TST12345678),"Fri, 27 Nov 2020 17:37:44 +0530",,"b'   RE: Test Pensions Fund - ABC XYZ - ZZ123123Z (Your Ref: TST12345678) Importance: High  Dear Sir/Madam  Could you please provide an update as to when we might receive the information below please; our client is chasing us on a regular basis.  We were advised that we would receive the information by the beginning of last week but have yet to receive this. When my colleague called on 18th November we were advised that there was no outstanding jobs on your system for this client and therefore I would be grateful if this matter could be dealt with as a matter of extreme urgency.  I look forward to hearing from you as soon as possible.  Yours faithfully  ABC XYZ Test Pensions Fund - ABC XYZ - ZZ123123Z (Your Ref: TST12345678) Importance: High  Dear Sir/Madam  Many thanks for your letter of 01 January 1400 providing a cash equivalent transfer value for our above named client. However, some of the information we requested from you, has not been supplied and I would be grateful if you could please provide the following missing information as soon as possible:  *\tPlease confirm our client\xe2\x80\x99s final pensionable earnings. *\tYou have supplied the CETV for our client and also confirmed the post 97 Section 9(2B) Rights within this value. Could you please also confirm the post 88 GMP amount as well as the pre 97 excess benefits amount too? *\tCould you please advise if the CETV has been reduced/increased due to the funding status of the scheme? *\tCould you please advise if there is a pension sharing or earmarking order against our client\xe2\x80\x99s benefits? *\tCould you please advise if our client has a Protected Tax Free Cash benefits within the scheme or will tax free cash be restricted to 25%? *\tCould you please advise if our client holds an AVC benefits within the scheme and if so, could you please supply full details (to include fund values, charges, funds invested in, etc)? *\tCould you please advise if there is any money purchase underpin applicable and if so, could you please supply full details? *\tCould you please advise when we might receive the Retirement Quote requested?  I look forward to receiving this information from you as soon as possible. In the meantime, if you require clarification on any of the above points, please do not hesitate to contact me on +91 012345678.  Yours faithfully  ABC XYZ Fin Corp Ltd.  '",Retirements
