Subject,Date,Sender,Body,Body_Unformatted,Label
FW: Final Transfer Value,"Tue, 01 Dec 2020 08:51:58 +0530",ABC XYZ <abc.xyz@testmail.com>,"b' Original Message Final Transfer Value Good Morning . Can I please ask for a Final Guaranteed Pension Transfer Value. Kind Regards Test Road, Test Street, AA Payroll Number N.I Number ZZ Z '","b'         Original Message        Final Transfer Value    Good Morning .    Can I please ask for a Final Guaranteed Pension Transfer Value.    Kind Regards    10 Test Road,  Test Street,  AA12 123    Payroll Number 123456    N.I Number ZZ123123Z        '",Transfers
FW: ABCD ZZ123123Z,"Fri, 04 Dec 2020 19:28:18 +0530",test.ifa@fincorp.com,"b' ABCD ZZ Z Importance High Good morning, We have recently received a new CETV pack, however, we need the following confirmed due to conflicting information. We have two different commutation factors for age , please could you confirm what is the correct factor to use Please could this be looked into urgently. Thank you, ABCD '","b'   ABCD ZZ123123Z  Importance  High    Good morning,    We have recently received a new CETV pack, however, we need the following confirmed due to conflicting information.            We have two different commutation factors for age 65, please could you confirm what is the correct factor to use     Please could this be looked into urgently.    Thank you,    ABCD  '",Transfers
Change of address from 2 Test Road,"Tue, 01 Dec 2020 15:07:55 +0530",abc.xyz@testmail.com,"b' Change of address from Test Road Please note that as from th November my address will be as follows Test Road, Test Street, AA Payroll reference TST DOB January Should you require any further information, please don t hesitate to contact me. Regards, ABC '","b'   Change of address from 2 Test Road    Please note that as from 27th November my address will be as follows     10 Test Road,  Test Street,  AA12 123    Payroll reference  TST12345678    DOB  01 January 1400    Should you require any further information, please don t hesitate to contact me.    Regards,    ABC  '",MDU
Documents relating to your claim ,"Fri, 27 Nov 2020 16:50:02 +0530",test.pensions@pensions.com,"b' Documents relating to your claim Dear Test Scheme, Please find attached the following documents relating to your claim Info Request.pdf Info Request signed FSCS Declaration and consent.pdf If you have any questions, please contact us on test.pensions pensions.com. Make sure you include your FSCS reference number in the subject line of the email, so that we know which claim your information applies to. Yours sincerely, Customer Service team '","b'    Documents relating to your claim      Dear Test Scheme,  Please find attached the following documents relating to your claim   Info Request.pdf  Info Request 1   signed FSCS Declaration and consent.pdf  If you have any questions, please contact us on test.pensions@pensions.com. Make sure you include your FSCS reference number in the subject line of the email, so that we know which claim your information applies to.  Yours sincerely,  Customer Service team     '",Retirements
Change of address ABC-XYZ,"Mon, 07 Dec 2020 20:13:06 +0530",abc.xyz@testmail.com,"b' Change of address ABC XYZ Trying to contact you regarding change of address and finding out the value of my pension My name is ABC XYZ you will have me down at my previous address down as Test Road, Test Street, AE My new address is Test Road, Test Street, AA My date of birth is And my number is Many thanks and hope to hear from you soon ABC XYZ '","b'   Change of address ABC XYZ    Trying to contact you regarding change of address and finding out the value of my pension  My name is ABC XYZ you will have me down at my previous address down as  20 Test Road,  Test Street,  AE12 123    My new address is 10 Test Road, Test Street, AA12 123    My date of birth is 01 01 1400  And my number is  91 012345678  Many thanks and hope to hear from you soon    ABC XYZ  '",MDU
change of bank account,"Tue, 01 Dec 2020 14:55:31 +0530",abc.xyz@testmail.com,b' change of bank account Dear sir madam Could you please advise me the process for having a test pension payed into a different bank account. My Father is a Test pensioner and has opened a new bank account and would like his pension payed into it. Thanks in advance ABC ',b'       change of bank account     Dear sir madam  Could you please advise me the process for having a test pension payed into a different bank account.  My Father is a Test pensioner and has opened a new bank account and would like his pension payed into it.     Thanks in advance      ABC           ',MDU
FW: Pension ref. TST12345678,"Mon, 07 Dec 2020 11:50:30 +0530",ABC XYZ<abc.xyz@testmail.com> ,b' Pension ref. TST Good morning Could you please advise me if there is a lump sum payment payable on this pension My date of birth is and NI number is ZZ Z Kind regards ABC XYZ ',b'    Pension ref. TST12345678     Good morning  Could you please advise me if there is a lump sum payment payable on this pension   My date of birth is 01 01 1400 and NI number is ZZ123123Z  Kind regards  ABC XYZ  ',Retirements
Change of address,"Mon, 07 Dec 2020 18:30:40 +0530",abc.xyz@testmail.com,b' Change of address Dear TEST PENSIONS RE TEST Pension Plan. I wish to inform you of my new address. Royal Mail is currently redirecting my mail for a fixed period. I could not get through to you on the telephone. You can call my mobile but my landline has changed both the home and the work lines . Please advise do I email you my new address I am assuming post may not be received or opened in your office if staff are working from home. Yours sincerely ABCD ',b'   Change of address    Dear TEST PENSIONS    RE  TEST Pension Plan.    I wish to inform you of my new address. Royal Mail is currently redirecting my mail for a fixed period.    I could not get through to you on the telephone. You can call my mobile but my landline has changed  both the home and the work lines .    Please advise   do I email you my new address  I am assuming post may not be received or opened in your office if staff are working from home.    Yours sincerely    ABCD     91 012345678  ',MDU
FW: Extending decision time  ,"Tue, 01 Dec 2020 09:00:02 +0530",ABC XYZ <abc.xyz@testmail.com>,"b' FW Extending decision time Dear Ms ABC XYZ I refer to my email of Jan see below when I requested an extension to the guaranteed period for transfer value. I hope that you can deal with this request urgently as time is passing and we must have confirmation on the extension to January before taking further action. I look forward to hearing from you. Regards ABC XYZ Extending decision time Test Pension Scheme Dear Ms ABC XYZ Thank you for the amended pension transfer pack received on Jan. The pack refers to the transfer value of my pension as at Jan. It also indicates that the transfer value expires on the December. Given that the transfer pack did not get to me until Jan following delays. That leaves just about weeks to take advice from my financial adviser which he tells me will include further information gathering from Fin Corp, reflect, make a decision, complete and return the necessary documents to Fin Corp. I feel that the period is too short and my financial adviser who is very experienced in dealing with defined benefits transfers also feels that it would be too short to make this deadline even In a best case scenario. When considering this request please bear in mind the difficulties that companies like Fin Corp have in providing a normal service due to covid restrictions. I am sure you will also consider that financial advice is not as accessible during this current lockdown my adviser confirms that his firm is unable to make face to face meetings which in my circumstances is not ideal . The length of time involved in producing braille copies of print documents should also be considered as there is always an interval of to days between the date on the print letter and the date THAT I RECEIVE IT IN BRAILLE. Can I suggest, and respectfully request given the circumstances, that the three month guaranteed transfer value window should start from October when I received the amended transfer pack I look forward to hearing from you urgently on this matter. ABC XYZ Test Road, Test Street, AA '","b'       FW  Extending decision time      Dear Ms ABC XYZ  I refer to my email of 1 Jan  see below  when I requested an extension to the guaranteed period for transfer value. I hope that you can deal with this request urgently as time is passing and we must have confirmation on the extension to 30 January before taking further action.     I look forward to hearing from you.     Regards   ABC XYZ       Extending decision time           Test Pension Scheme  Dear Ms ABC XYZ     Thank you for the amended pension transfer pack received on 1 Jan.     The pack refers to the transfer value of my pension as at 10 Jan. It also indicates that the transfer value expires on the 10 December. Given that the transfer pack did not get to me until 30 Jan  following delays. That leaves just about 6 weeks to take advice from my financial adviser  which he tells me will include further information gathering from Fin Corp, reflect, make a decision, complete and return the necessary documents to Fin Corp. I feel that the period is too short and my financial adviser  who is very experienced in dealing with defined benefits transfers  also feels that it would be too short to make this deadline even In a best case scenario.      When considering this request please bear in mind the difficulties that companies like Fin Corp have in providing a normal service due to covid restrictions. I am sure you will also consider that financial advice is not as accessible during this current lockdown  my adviser confirms that his firm is unable to make face to face meetings which in my circumstances is not ideal . The length of time involved in producing braille copies of print documents should also be considered as there is always an interval of 7 to 10 days between the date on the print letter and the date THAT I RECEIVE IT IN BRAILLE.      Can I suggest, and respectfully request given the circumstances,   that the three month guaranteed transfer value window should start from 30 October when I received the amended transfer pack      I look forward to hearing from you urgently on this matter.      ABC XYZ  10 Test Road,  Test Street,  AA12 123     '",Transfers
FW: Pension fund equiry,"Fri, 27 Nov 2020 13:42:29 +0530",ABC XYZ < abc.xyz@testmail.com > ,"b' Pension fund equiry Hello, My name is ABC XYZ. I have resent this mail with some more details. I have a Pension fund with you, I worked for Test Pensions many years ago. I m not sure what the policy number is but I can give you a couple of references that may help My national insurance number is ZZ Z Address ABC XYZ, Test Road, Test Street, AA Date of birth st January Also, I found this reference number within correspondence from you, not sure if this is my policy number TST What I would like to do is bring the pension fund into drawdown, take some cash out and re invest the remaining amount. Can you advice on the next steps Do you need to send a info pack to me Look forward to hearing from you. Regards ABC XYZ '","b'       Pension fund equiry     Hello,  My name is ABC XYZ. I have resent this mail with some more details. I have a Pension fund with you, I worked for Test Pensions many years ago. I m not sure what the policy number is but I can give you a couple of references that may help      My national insurance number is  ZZ123123Z     Address      ABC XYZ,  10 Test Road,  Test Street,  AA12 123  Date of birth      1st January 1400     Also, I found this reference number within correspondence from you, not sure if this is my policy number  TST12345678     What I would like to do is bring the pension fund into drawdown, take some cash out and re invest the remaining amount.        Can you advice on the next steps  Do you need to send a info pack to me         Look forward to hearing from you.     Regards  ABC XYZ  '",Retirements
